fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-13,Subidas,1Raphinha,DL,Barcelona,81979595,+2908222,+3.7
2026-08-13,Subidas,2Bernardo Silva,MC,Real Madrid,52588840,+1637350,+3.2
2026-08-13,Subidas,3Fermín,MC,Barcelona,62906796,+1629831,+2.7
2026-08-13,Subidas,4Joan García,PT,Barcelona,67466060,+1435163,+2.2
2026-08-13,Subidas,5Aubameyang,DL,Deportivo,30706228,+1236028,+4.2
2026-08-13,Subidas,6Courtois,PT,Real Madrid,59755555,+1049850,+1.8
2026-08-13,Subidas,7Vini Jr.,DL,Real Madrid,107579418,+1029829,+1.0
2026-08-13,Subidas,8Mikautadze,DL,Villarreal,62137879,+988675,+1.6
2026-08-13,Subidas,9Budimir,DL,Osasuna,49845045,+986705,+2.0
2026-08-13,Subidas,10Gerard Martín,DF,Barcelona,34800429,+938766,+2.8
2026-08-13,Subidas,11C. Romero,DF,Villarreal,43230213,+936845,+2.2
2026-08-13,Subidas,12Canales,MC,Racing,22650443,+903074,+4.2
2026-08-13,Subidas,13David Soria,PT,Getafe,18901648,+870746,+4.8
2026-08-13,Subidas,14Moleiro,MC,Villarreal,66755753,+870318,+1.3
2026-08-13,Subidas,15Hjulmand,MC,Atlético,35940321,+811579,+2.3
2026-08-13,Subidas,16Leo Román,PT,Deportivo,35985266,+796940,+2.3
2026-08-13,Subidas,17Isi,DL,Rayo Vallecano,18156899,+751535,+4.3
2026-08-13,Subidas,18Hancko,DF,Atlético,37638634,+747927,+2.0
2026-08-13,Subidas,19Huijsen,DF,Real Madrid,31445591,+738023,+2.4
2026-08-13,Subidas,20Comesaña,MC,Villarreal,33672712,+680440,+2.1
2026-08-13,Subidas,Á. Valles,PT,Real Betis,32480947,+679656,+2.1
2026-08-13,Subidas,Gueye,MC,Villarreal,48749152,+626479,+1.3
2026-08-13,Subidas,Arda Güler,MC,Real Madrid,51282413,+605626,+1.2
2026-08-13,Subidas,Vlachodimos,PT,Sevilla,17755932,+557624,+3.2
2026-08-13,Subidas,Julián Alvarez,DL,Atlético,70263635,+515550,+0.7
2026-08-13,Subidas,Mario Soriano,MC,Deportivo,25825580,+515118,+2.0
2026-08-13,Subidas,Edu Expósito,MC,Espanyol,28742119,+501818,+1.8
2026-08-13,Subidas,Pepe,DL,Villarreal,49633802,+494489,+1.0
2026-08-13,Subidas,Dimitrievski,PT,Valencia,13762477,+485432,+3.7
2026-08-13,Subidas,Konaté,DF,Real Madrid,49032926,+478376,+1.0
2026-08-13,Subidas,C. Soler,MC,Real Sociedad,31442021,+466598,+1.5
2026-08-13,Subidas,Kubo,MC,Real Sociedad,23247508,+462965,+2.0
2026-08-13,Subidas,Ayoze,DL,Villarreal,16818596,+397324,+2.4
2026-08-13,Subidas,Djene,DF,Getafe,8240735,+374527,+4.8
2026-08-13,Subidas,Boyomo,DF,Osasuna,27793967,+369734,+1.3
2026-08-13,Subidas,Febas,MC,Celta,24038518,+364122,+1.5
2026-08-13,Subidas,Dmitrovic,PT,Espanyol,37419318,+326606,+0.9
2026-08-13,Subidas,Marc Bernal,MC,Barcelona,6658262,+303597,+4.8
2026-08-13,Subidas,Sivera,PT,Alavés,31386805,+298947,+1.0
2026-08-13,Subidas,Bellerín,DF,Real Betis,13754883,+295184,+2.2
2026-08-13,Subidas,Etta Eyong,DL,Levante,25481606,+287632,+1.1
2026-08-13,Subidas,Foyth,DF,Villarreal,11726580,+268180,+2.3
2026-08-13,Subidas,Aramburu,DF,Real Sociedad,17175226,+267620,+1.6
2026-08-13,Subidas,Noubi,DF,Deportivo,12045963,+257399,+2.2
2026-08-13,Subidas,Amatucci,MC,Deportivo,12545421,+246469,+2.0
2026-08-13,Subidas,Carlos Espí,DL,Real Madrid,8604430,+245191,+2.9
2026-08-13,Subidas,Jauregizar,MC,Athletic Club,28197422,+243267,+0.9
2026-08-13,Subidas,G. Puerta,MC,Racing,12551348,+230051,+1.9
2026-08-13,Subidas,De Galarreta,MC,Athletic Club,12176221,+226885,+1.9
2026-08-13,Subidas,Iñigo Vicente,DL,Racing,19089840,+214385,+1.1
2026-08-13,Subidas,Starfelt,DF,Celta,13778051,+205303,+1.5
2026-08-13,Subidas,Mouriño,DF,Villarreal,40597493,+200312,+0.5
2026-08-13,Subidas,Roberto,DL,Espanyol,6823477,+195822,+3.0
2026-08-13,Subidas,Cabrera,DF,Espanyol,16795010,+184747,+1.1
2026-08-13,Subidas,Kike Salas,DF,Sevilla,11940621,+180611,+1.5
2026-08-13,Subidas,Guruzeta,DL,Athletic Club,13531928,+175511,+1.3
2026-08-13,Subidas,A. Abqar,DF,Getafe,6922962,+170241,+2.5
2026-08-13,Subidas,Rubén García,MC,Osasuna,13581094,+168889,+1.3
2026-08-13,Subidas,R. Terrats,MC,Getafe,2786916,+164042,+6.3
2026-08-13,Subidas,Raúl Moro,DL,Osasuna,13213379,+156045,+1.2
2026-08-13,Subidas,Paredes,DF,Athletic Club,4961926,+155553,+3.2
2026-08-13,Subidas,Aimar,MC,Osasuna,15757448,+153434,+1.0
2026-08-13,Subidas,Abel Bretones,DF,Osasuna,3680272,+153047,+4.3
2026-08-13,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,11858452,+152764,+1.3
2026-08-13,Subidas,A. Herrero,PT,Málaga,8095893,+149709,+1.9
2026-08-13,Subidas,El Hilali,DF,Espanyol,8778053,+140026,+1.6
2026-08-13,Subidas,M. Dituro,PT,Elche CF,7297239,+138889,+1.9
2026-08-13,Subidas,Javi Rueda,DF,Celta,4139880,+129311,+3.2
2026-08-13,Subidas,Riquelme,MC,Real Betis,3877414,+128657,+3.4
2026-08-13,Subidas,Álvaro García,MC,Rayo Vallecano,17943004,+127788,+0.7
2026-08-13,Subidas,De Haas,DF,Valencia,8994470,+125891,+1.4
2026-08-13,Subidas,Davinchi,DF,Getafe,2921898,+116743,+4.2
2026-08-13,Subidas,Bartra,DF,Real Betis,27915233,+115797,+0.4
2026-08-13,Subidas,Villalibre,DL,Racing,7053233,+113459,+1.6
2026-08-13,Subidas,I. Romero,DL,Levante,7170451,+112117,+1.6
2026-08-13,Subidas,Dani Lorenzo,MC,Málaga,9657795,+108652,+1.1
2026-08-13,Subidas,Moncayola,MC,Osasuna,6683208,+102995,+1.6
2026-08-13,Subidas,Llorente,DF,Real Betis,13039778,+101855,+0.8
2026-08-13,Subidas,Ferran Jutglà,DL,Celta,9374049,+99158,+1.1
2026-08-13,Subidas,Zubeldia,DF,Real Sociedad,9859367,+98499,+1.0
2026-08-13,Subidas,Kiko F.,DF,Getafe,3828778,+92911,+2.5
2026-08-13,Subidas,Olasagasti,MC,Levante,4246114,+91192,+2.2
2026-08-13,Subidas,Cala,DL,Espanyol,3897761,+84495,+2.2
2026-08-13,Subidas,M. Román,MC,Celta,5385052,+83394,+1.6
2026-08-13,Subidas,Yeray,DF,Athletic Club,4575181,+81742,+1.8
2026-08-13,Subidas,Gulácsi,PT,Villarreal,4167379,+71956,+1.8
2026-08-13,Subidas,Turrientes,MC,Real Sociedad,6985377,+70131,+1.0
2026-08-13,Subidas,Tárrega,DF,Valencia,8942387,+69638,+0.8
2026-08-13,Subidas,Isaac,DL,Sevilla,6375345,+68186,+1.1
2026-08-13,Subidas,Marc Roca,MC,Real Betis,5334336,+64754,+1.2
2026-08-13,Subidas,Mantilla,DF,Racing,2732998,+62447,+2.3
2026-08-13,Subidas,Javi Guerra,MC,Valencia,23920044,+58344,+0.2
2026-08-13,Subidas,C. Alvarez,MC,Levante,19677585,+55080,+0.3
2026-08-13,Subidas,Óscar Valentín,MC,Rayo Vallecano,3593307,+55030,+1.6
2026-08-13,Subidas,Mella,MC,Deportivo,3300574,+53941,+1.7
2026-08-13,Subidas,Danjuma,DL,Valencia,5127076,+51815,+1.0
2026-08-13,Subidas,Areso,DF,Athletic Club,2809497,+48534,+1.8
2026-08-13,Subidas,Ximo Navarro,DF,Deportivo,5468510,+48014,+0.9
2026-08-13,Subidas,Luismi Cruz,DL,Deportivo,5955065,+46739,+0.8
2026-08-13,Subidas,Deossa,MC,Real Betis,2057877,+44875,+2.2
2026-08-13,Subidas,Lejeune,DF,Rayo Vallecano,38207892,+40135,+0.1
2026-08-13,Subidas,Unai Lopez,MC,Rayo Vallecano,5808607,+39836,+0.7
2026-08-13,Subidas,Álex Balde,DF,Barcelona,22924971,+35329,+0.2
2026-08-13,Subidas,Nuñez,DF,Espanyol,3603499,+31290,+0.9
2026-08-13,Subidas,Tenaglia,DF,Alavés,14370975,+28153,+0.2
2026-08-13,Subidas,Balliu,DF,Rayo Vallecano,912363,+27247,+3.1
2026-08-13,Subidas,Ibañez,MC,Alavés,3251118,+23975,+0.7
2026-08-13,Subidas,Agoumé,MC,Sevilla,5791526,+20805,+0.4
2026-08-13,Subidas,Navarro,MC,Athletic Club,2098597,+20659,+1.0
