fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-04,Subidas,1Aubameyang,DL,Deportivo,67268857,+2311008,+3.6
2026-09-04,Subidas,2Bellingham,MC,Real Madrid,113180729,+2106605,+1.9
2026-09-04,Subidas,3Gordon,DL,Barcelona,73890494,+1964981,+2.7
2026-09-04,Subidas,4Raphinha,DL,Barcelona,124404767,+1935258,+1.6
2026-09-04,Subidas,5Kang-In Lee,MC,Atlético,64422473,+1819543,+2.9
2026-09-04,Subidas,6Álex Baena,MC,Atlético,63904324,+1687095,+2.7
2026-09-04,Subidas,7Huijsen,DF,Real Madrid,50015942,+1074181,+2.2
2026-09-04,Subidas,8Lamine Yamal,DL,Barcelona,126764741,+1070040,+0.9
2026-09-04,Subidas,9Xavi Espart,DF,Barcelona,6578875,+1053389,+19.1
2026-09-04,Subidas,10Roberto,DL,Espanyol,20297419,+1026607,+5.3
2026-09-04,Subidas,11Tenaglia,DF,Alavés,29357881,+939253,+3.3
2026-09-04,Subidas,12Arda Güler,MC,Real Madrid,76776596,+839498,+1.1
2026-09-04,Subidas,13Marc Bernal,MC,Barcelona,13842409,+802235,+6.2
2026-09-04,Subidas,14Vini Jr.,DL,Real Madrid,105584126,+771905,+0.7
2026-09-04,Subidas,15Mbappé,DL,Real Madrid,138142070,+759753,+0.6
2026-09-04,Subidas,16Budimir,DL,Osasuna,51926356,+751586,+1.5
2026-09-04,Subidas,17Ryan,PT,Levante,19693271,+748124,+3.9
2026-09-04,Subidas,18Catena,DF,Osasuna,35194125,+747827,+2.2
2026-09-04,Subidas,19Riquelme,MC,Real Betis,11316791,+746219,+7.1
2026-09-04,Subidas,20Iñigo Vicente,DL,Racing,26206857,+707861,+2.8
2026-09-04,Subidas,Fermín,MC,Barcelona,93249143,+633204,+0.7
2026-09-04,Subidas,Barrios,MC,Atlético,52646681,+620137,+1.2
2026-09-04,Subidas,David Soria,PT,Getafe,32671047,+601821,+1.9
2026-09-04,Subidas,Dela,DF,Levante,14268619,+591755,+4.3
2026-09-04,Subidas,Fran García,DF,Real Betis,18544216,+588030,+3.3
2026-09-04,Subidas,Lucas Boyé,DL,Alavés,14826840,+580174,+4.1
2026-09-04,Subidas,Trent,DF,Real Madrid,21309246,+570842,+2.8
2026-09-04,Subidas,Mario Soriano,MC,Deportivo,28417857,+562924,+2.0
2026-09-04,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,20459714,+537670,+2.7
2026-09-04,Subidas,Adeyemi,DL,Barcelona,51050026,+522382,+1.0
2026-09-04,Subidas,Agirrezabala,PT,Racing,9920174,+492552,+5.2
2026-09-04,Subidas,Abel Bretones,DF,Osasuna,7282343,+475853,+7.0
2026-09-04,Subidas,Mariano,DL,Alavés,8816156,+467592,+5.6
2026-09-04,Subidas,Javi Hernández,MC,Espanyol,12677740,+465719,+3.8
2026-09-04,Subidas,Gerard,DL,Villarreal,31695717,+459559,+1.5
2026-09-04,Subidas,Camello,DL,Rayo Vallecano,5643019,+456204,+8.8
2026-09-04,Subidas,Koski,DF,Alavés,4743078,+452443,+10.5
2026-09-04,Subidas,Ángel Pérez,DL,Alavés,10525627,+445807,+4.4
2026-09-04,Subidas,Y. Zabiri,DL,Racing,6518300,+439646,+7.2
2026-09-04,Subidas,Zaid Romero,DF,Getafe,30686458,+427191,+1.4
2026-09-04,Subidas,Paredes,DF,Athletic Club,9155679,+423107,+4.8
2026-09-04,Subidas,Jonny Otto,DF,Alavés,9662676,+409226,+4.4
2026-09-04,Subidas,Olasagasti,MC,Levante,5560289,+404595,+7.8
