fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-04,Subidas,Zaid Romero,DF,Getafe,30686458,+427191,+1.4
2026-09-04,Subidas,M. Román,MC,Celta,7542990,+360957,+5.0
2026-09-04,Subidas,Amatucci,MC,Deportivo,16192434,+292750,+1.8
2026-09-04,Subidas,Gerenabarrena,MC,Athletic Club,1489340,+121843,+8.9
2026-09-04,Subidas,A. Rebbach,DL,Alavés,5339947,+81815,+1.6
2026-09-04,Subidas,Manu Sánchez,DF,Levante,4969462,+23596,+0.5
2026-09-04,Subidas,Denis Suárez,MC,Alavés,2570019,+18800,+0.7
2026-09-04,Bajadas,C. Rivero,PT,Valencia,438331,-2619,-0.6
2026-09-04,Bajadas,C. Soler,MC,Real Sociedad,31369686,-18798,-0.1
2026-09-04,Bajadas,D. Villares,MC,Deportivo,1631756,-35978,-2.2
2026-09-04,Bajadas,Iñigo Perez,DT,Villarreal,1296000,-38355,-2.9
2026-09-04,Bajadas,C. Puga,DF,Málaga,4715010,-41536,-0.9
2026-09-04,Bajadas,Ionut Radu,PT,Celta,34659056,-89961,-0.3
2026-09-04,Bajadas,Canales,MC,Racing,26222886,-325456,-1.2
