fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-09,Subidas,Boyomo,DF,Osasuna,25741457,+562157,+2.2
2026-08-09,Subidas,Ionut Radu,PT,Celta Vigo,39681613,+450302,+1.1
2026-08-09,Subidas,O. Sancet,MC,Athletic Club,52140968,+224186,+0.4
2026-08-09,Subidas,Isaac,DL,Sevilla,6112184,+28549,+0.5
2026-08-09,Bajadas,FAFacu,DF,Racing Santander,3113617,-11027,-0.4
2026-08-09,Bajadas,P. Campos,PT,Levante,1185467,-22513,-1.9
2026-08-09,Bajadas,Pablo Durán,DL,Celta Vigo,1234551,-34495,-2.7
2026-08-09,Bajadas,C. Puga,DF,Malaga,5598496,-59738,-1.1
2026-08-09,Bajadas,Javi Guerra,MC,Valencia,24119208,-96430,-0.4
2026-08-09,Bajadas,Guido Rodríguez,MC,Valencia,27106409,-451666,-1.6
2026-08-09,Bajadas,Tchouaméni,MC,Real Madrid,45502262,-487957,-1.1
2026-08-10,Subidas,Boyomo,DF,Osasuna,26229969,+488512,+1.9
2026-08-10,Subidas,Ionut Radu,PT,Celta Vigo,39952903,+271290,+0.7
2026-08-10,Subidas,Foyth,DF,Villarreal,10787841,+111889,+1.0
2026-08-10,Subidas,Isaac,DL,Sevilla,6156018,+43834,+0.7
2026-08-10,Bajadas,FAFacu,DF,Racing Santander,3101699,-11918,-0.4
2026-08-10,Bajadas,O. Sancet,MC,Athletic Club,52095229,-45739,-0.1
2026-08-10,Bajadas,C. Puga,DF,Malaga,5527794,-70702,-1.3
2026-08-10,Bajadas,Javi Guerra,MC,Valencia,24017572,-101636,-0.4
2026-08-10,Bajadas,Guido Rodríguez,MC,Valencia,26809289,-297120,-1.1
2026-08-10,Bajadas,Tchouaméni,MC,Real Madrid,44986485,-515777,-1.1
2026-08-11,Subidas,Boyomo,DF,Osasuna,26693160,+463191,+1.8
2026-08-11,Subidas,Ionut Radu,PT,Celta Vigo,40225317,+272414,+0.7
2026-08-11,Subidas,Foyth,DF,Villarreal,10986034,+198193,+1.8
2026-08-11,Subidas,Isaac,DL,Sevilla,6220559,+64541,+1.0
2026-08-11,Bajadas,FAFacu,DF,Racing Santander,3087639,-14060,-0.5
2026-08-11,Bajadas,C. Puga,DF,Malaga,5450597,-77197,-1.4
2026-08-11,Bajadas,Javi Guerra,MC,Valencia,23937695,-79877,-0.3
2026-08-11,Bajadas,Guido Rodríguez,MC,Valencia,26539461,-269828,-1.0
2026-08-11,Bajadas,Tchouaméni,MC,Real Madrid,44386765,-599720,-1.3
2026-08-11,Bajadas,O. Sancet,MC,Athletic Club,51462751,-632478,-1.2
2026-08-12,Subidas,Boyomo,DF,Osasuna,27133042,+439882,+1.6
2026-08-12,Subidas,Foyth,DF,Villarreal,11223086,+237052,+2.2
2026-08-12,Subidas,Ionut Radu,PT,Celta Vigo,40316705,+91388,+0.2
2026-08-12,Subidas,Isaac,DL,Sevilla,6279362,+58803,+0.9
2026-08-12,Bajadas,FAFacu,DF,Racing Santander,3071047,-16592,-0.5
2026-08-12,Bajadas,Javi Guerra,MC,Valencia,23908125,-29570,-0.1
2026-08-12,Bajadas,C. Puga,DF,Malaga,5401633,-48964,-0.9
2026-08-12,Bajadas,Guido Rodríguez,MC,Valencia,26303712,-235749,-0.9
2026-08-12,Bajadas,O. Sancet,MC,Athletic Club,50462604,-1000147,-1.9
2026-08-13,Subidas,Boyomo,DF,Osasuna,27793967,+369734,+1.3
2026-08-13,Subidas,Foyth,DF,Villarreal,11726580,+268180,+2.3
2026-08-13,Subidas,Isaac,DL,Sevilla,6375345,+68186,+1.1
2026-08-13,Subidas,Javi Guerra,MC,Valencia,23920044,+58344,+0.2
2026-08-13,Subidas,FAFacu,DF,Racing,3059538,+5400,+0.2
2026-08-13,Bajadas,C. Puga,DF,Málaga,5321940,-22290,-0.4
2026-08-13,Bajadas,Guido Rodríguez,MC,Valencia,25906133,-149625,-0.6
2026-08-13,Bajadas,Ionut Radu,PT,Celta,39711707,-349911,-0.9
2026-08-13,Bajadas,O. Sancet,MC,Athletic Club,48416099,-926621,-1.9
2026-08-14,Subidas,Boyomo,DF,Osasuna,27793967,+369734,+1.3
2026-08-14,Subidas,Foyth,DF,Villarreal,11726580,+268180,+2.3
2026-08-14,Subidas,Isaac,DL,Sevilla,6375345,+68186,+1.1
2026-08-14,Subidas,Javi Guerra,MC,Valencia,23920044,+58344,+0.2
2026-08-14,Subidas,FAFacu,DF,Racing,3059538,+5400,+0.2
2026-08-14,Bajadas,C. Puga,DF,Málaga,5321940,-22290,-0.4
2026-08-14,Bajadas,Guido Rodríguez,MC,Valencia,25906133,-149625,-0.6
2026-08-14,Bajadas,Ionut Radu,PT,Celta,39711707,-349911,-0.9
2026-08-14,Bajadas,O. Sancet,MC,Athletic Club,48416099,-926621,-1.9
2026-08-15,Subidas,Foyth,DF,Villarreal,11990930,+264350,+2.3
2026-08-15,Subidas,Boyomo,DF,Osasuna,28005862,+211895,+0.8
2026-08-15,Subidas,Javi Guerra,MC,Valencia,24015274,+95230,+0.4
2026-08-15,Subidas,Isaac,DL,Sevilla,6441463,+66118,+1.0
2026-08-15,Subidas,Camello,DL,Rayo Vallecano,3100718,+10942,+0.4
2026-08-15,Subidas,FAFacu,DF,Racing,3069922,+10384,+0.3
2026-08-15,Subidas,Pablo Ramón,DF,Racing,514893,+1551,+0.3
2026-08-15,Bajadas,SSSaba Sazonov,DF,Getafe,1246455,-16287,-1.3
2026-08-15,Bajadas,D. Villares,MC,Deportivo,2517042,-16482,-0.7
2026-08-15,Bajadas,Pablo Durán,DL,Celta,1046490,-25678,-2.4
2026-08-15,Bajadas,C. Puga,DF,Málaga,5281655,-40285,-0.8
2026-08-15,Bajadas,RamisDTOsasuna,,,1477812,-48609,-3.2
2026-08-15,Bajadas,Guido Rodríguez,MC,Valencia,25736116,-170017,-0.7
2026-08-15,Bajadas,Ionut Radu,PT,Celta,39248115,-463592,-1.2
2026-08-16,Subidas,Foyth,DF,Villarreal,12236452,+245522,+2.0
2026-08-16,Subidas,Javi Guerra,MC,Valencia,24183434,+168160,+0.7
2026-08-16,Subidas,Boyomo,DF,Osasuna,28167229,+161367,+0.6
2026-08-16,Subidas,Isaac,DL,Sevilla,6509025,+67562,+1.0
2026-08-16,Subidas,Camello,DL,Rayo Vallecano,3109992,+9274,+0.3
2026-08-16,Bajadas,Pablo Ramón,DF,Racing,510551,-4342,-0.8
2026-08-16,Bajadas,FAFacu,DF,Racing,3059782,-10140,-0.3
2026-08-16,Bajadas,SSSaba Sazonov,DF,Getafe,1224989,-21466,-1.7
2026-08-16,Bajadas,D. Villares,MC,Deportivo,2490703,-26339,-1.0
2026-08-16,Bajadas,Pablo Durán,DL,Celta,1019795,-26695,-2.6
2026-08-16,Bajadas,C. Puga,DF,Málaga,5243145,-38510,-0.7
2026-08-16,Bajadas,RamisDTOsasuna,,,1433618,-44194,-3.0
2026-08-16,Bajadas,Guido Rodríguez,MC,Valencia,25562022,-174094,-0.7
2026-08-16,Bajadas,Ionut Radu,PT,Celta,38934871,-313244,-0.8
2026-08-17,Subidas,Foyth,DF,Villarreal,12566498,+330046,+2.7
2026-08-17,Subidas,Javi Guerra,MC,Valencia,24340395,+156961,+0.6
2026-08-17,Subidas,Boyomo,DF,Osasuna,28269599,+102370,+0.4
2026-08-17,Bajadas,Pablo Ramón,DF,Racing,506447,-4104,-0.8
2026-08-17,Bajadas,Pablo Durán,DL,Celta,996976,-22819,-2.2
2026-08-17,Bajadas,Camello,DL,Rayo Vallecano,3085546,-24446,-0.8
2026-08-17,Bajadas,RamisDTOsasuna,,,1391898,-41720,-2.9
2026-08-17,Bajadas,D. Villares,MC,Deportivo,2442046,-48657,-2.0
2026-08-17,Bajadas,FAFacu,DF,Racing,3003988,-55794,-1.8
2026-08-17,Bajadas,Isaac,DL,Sevilla,6443426,-65599,-1.0
2026-08-17,Bajadas,C. Puga,DF,Málaga,5170493,-72652,-1.4
2026-08-17,Bajadas,Marcos Alonso,DF,Celta,28927438,-267536,-0.9
2026-08-17,Bajadas,Guido Rodríguez,MC,Valencia,25241857,-320165,-1.3
2026-08-17,Bajadas,Ionut Radu,PT,Celta,38485562,-449309,-1.2
2026-08-18,Subidas,Foyth,DF,Villarreal,12898244,+331746,+2.6
2026-08-18,Subidas,Javi Guerra,MC,Valencia,24501109,+160714,+0.7
2026-08-18,Subidas,Boyomo,DF,Osasuna,28359962,+90363,+0.3
2026-08-18,Subidas,Pablo Ramón,DF,Racing,524834,+18387,+3.6
2026-08-18,Bajadas,Pablo Durán,DL,Celta,971629,-25347,-2.5
2026-08-18,Bajadas,Camello,DL,Rayo Vallecano,3052092,-33454,-1.1
2026-08-18,Bajadas,RamisDTOsasuna,,,1350815,-41083,-3.0
2026-08-18,Bajadas,D. Villares,MC,Deportivo,2393361,-48685,-2.0
2026-08-18,Bajadas,C. Puga,DF,Málaga,5102130,-68363,-1.3
